# 5MPH-SA (Up to date)
# 2968 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019076,-9.538165,0.019181,9.590704,-0.000002,0,0.000002,3.141593,0.002005,1.002502,0.575786,1.867068,9.791353,1.475577,0,0,0,31.345975,8.45895,27.788205,0.113025,NaN,1.848156,NaN,0.005996,391932.144779,4.60824,0.000049,0.568962,0.001166,0.488563,0.009962,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.009836,279.056292,85630.011309,334.878113,0.002,0.009491
0.004,-0.000018,-0.018492,-9.245751,0.018593,9.296679,-0.000002,0,0.000002,3.141593,0.001944,0.971768,0.575786,1.867068,9.791353,1.475274,0,0,0,31.345925,8.458901,27.788158,0.113025,NaN,1.848154,NaN,0.006004,392429.391979,13.82472,0.00005,0.568827,0.001176,0.488427,0.009962,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.012327,279.056292,85630.011303,334.878113,0.002,0.012558
0.006,-0.000018,-0.017907,-8.953336,0.018005,9.002653,-0.000002,0,0.000002,3.141593,0.001882,0.941033,0.575786,1.867068,9.791353,1.474972,0,0,0,31.345876,8.458851,27.788111,0.113025,NaN,1.848153,NaN,0.006011,392926.675138,23.0412,0.00005,0.568691,0.001187,0.488292,0.009962,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.014819,279.056292,85630.011297,334.878113,0.002,0.015612
0.008,-0.000017,-0.017322,-8.66092,0.017417,8.708626,-0.000002,0,0.000002,3.141593,0.001821,0.910299,0.575786,1.867068,9.791353,1.474671,0,0,0,31.345826,8.458802,27.788064,0.113024,NaN,1.848151,NaN,0.006019,393423.99412,32.25768,0.000051,0.568557,0.001198,0.488157,0.009962,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.01731,279.056292,85630.01129,334.878113,0.002,0.018733
0.01,-0.000017,-0.016737,-8.368502,0.016829,8.414598,-0.000002,0,0.000002,3.141593,0.001759,0.879565,0.575786,1.867068,9.791353,1.47437,0,0,0,31.345777,8.458752,27.788017,0.113024,NaN,1.84815,NaN,0.006026,393921.348788,41.47416,0.000051,0.568422,0.001209,0.488022,0.009962,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.019802,279.056292,85630.011284,334.878113,0.002,0.022224
0.012,-0.000016,-0.016152,-8.076084,0.016241,8.12057,-0.000002,0,0.000002,3.141593,0.001698,0.848831,0.575786,1.867068,9.791353,1.47407,0,0,0,31.345727,8.458703,27.78797,0.113024,NaN,1.848148,NaN,0.006034,394418.73901,50.69064,0.000052,0.568287,0.001219,0.487888,0.009962,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.022293,279.056292,85630.011278,334.878113,0.002,0.02546
0.014,-0.000016,-0.015567,-7.783665,0.015653,7.82654,-0.000002,0,0.000002,3.141593,0.001636,0.818096,0.575786,1.867068,9.791353,1.473771,0,0,0,31.345678,8.458653,27.787923,0.113024,NaN,1.848147,NaN,0.006042,394916.16465,59.90712,0.000052,0.568153,0.00123,0.487753,0.009963,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.024785,279.056292,85630.011272,334.878113,0.002,0.028307
0.016,-0.000015,-0.014982,-7.491246,0.015065,7.532509,-0.000002,0,0.000002,3.141593,0.001575,0.787362,0.575786,1.867068,9.791353,1.473473,0,0,0,31.345628,8.458604,27.787876,0.113024,NaN,1.848145,NaN,0.006049,395413.625576,69.1236,0.000053,0.568019,0.001241,0.487619,0.009963,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.027277,279.056292,85630.011266,334.878113,0.002,0.029111
0.018,-0.000014,-0.014398,-7.198825,0.014477,7.238478,-0.000002,0,0.000002,3.141593,0.001513,0.756627,0.575786,1.867068,9.791353,1.473175,0,0,0,31.345579,8.458554,27.787829,0.113024,NaN,1.848144,NaN,0.006057,395911.121656,78.34008,0.000054,0.567885,0.001252,0.487485,0.009963,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.029768,279.056292,85630.011259,334.878113,0.002,0.029897
0.02,-0.000014,-0.013813,-6.906403,0.013889,6.944446,-0.000001,0,0.000001,3.141593,0.001452,0.725892,0.575786,1.867068,9.791353,1.472878,0,0,0,31.345529,8.458505,27.787782,0.113024,NaN,1.848142,NaN,0.006064,396408.652756,87.55656,0.000054,0.567751,0.001263,0.487351,0.009963,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.03226,279.056292,85630.011253,334.878113,0.002,0.030668
0.022,-0.000013,-0.013228,-6.61398,0.013301,6.650412,-0.000001,0,0.000001,3.141593,0.00139,0.695157,0.575786,1.867068,9.791353,1.472582,0,0,0,31.34548,8.458455,27.787735,0.113024,NaN,1.848141,NaN,0.006072,396906.218747,96.77304,0.000055,0.567618,0.001274,0.487218,0.009963,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.034751,279.056292,85630.011247,334.878113,0.002,0.043857
0.024,-0.000013,-0.012643,-6.321557,0.012713,6.356378,-0.000001,0,0.000001,3.141593,0.001329,0.664422,0.575786,1.867068,9.791353,1.472287,0,0,0,31.34543,8.458406,27.787688,0.113024,NaN,1.848139,NaN,0.00608,397403.819496,105.98952,0.000055,0.567485,0.001285,0.487085,0.009963,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.037243,279.056292,85630.011241,334.878113,0.002,0.04463
0.026,-0.000005,-0.005354,-2.676854,0.005383,2.691599,-0.000001,0,0.000001,3.141593,0.000563,0.281349,0.575786,1.867068,9.791353,1.468702,0,0,0,31.344805,8.457781,27.787096,0.113023,NaN,1.84812,NaN,0.006089,398033.407868,220.85919,0.000062,0.567317,0.001427,0.486916,0.009963,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.039734,279.056292,85630.011163,334.878113,0.002,0.045297
0.028,0.000042,0.042163,21.082225,0.042396,21.198352,0.000004,0,0.000004,0,0.004432,2.215831,0.575786,1.867068,9.791353,1.445478,0,0,0,31.343605,8.45658,27.785957,0.113022,NaN,1.848084,NaN,0.006113,399577.981969,969.648,0.000113,0.566905,0.002598,0.486505,0.009963,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.042226,279.056292,85630.010658,334.878113,0.002,0.045988
0.03,0.000223,0.138552,48.195587,0.139315,48.461062,0.000023,0,0.000023,0,0.014562,5.06556,0.575786,1.867068,9.791353,1.398896,0,0,0,31.342404,8.45538,27.784818,0.11302,NaN,1.848048,NaN,0.006163,402865.801269,1824.09,0.000288,0.566037,0.006497,0.485636,0.009964,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,2.044718,279.056291,85630.008735,334.878112,0.002,0.046775
0.032,0.000648,0.286811,74.132957,0.288391,74.541302,0.000068,0,0.000068,0,0.030145,7.791688,0.575786,1.867068,9.791353,1.328879,0,0,0,31.340294,8.45327,27.782817,0.113018,NaN,1.847984,NaN,0.006262,409331.38074,2641.330208,0.000789,0.564357,0.017228,0.483955,0.009965,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,2.047209,279.056288,85630.004211,334.87811,0.002,0.047589
0.034,0.001408,0.472787,92.993154,0.475392,93.505387,0.000148,0,0.000148,0,0.049692,9.773974,0.575786,1.867068,9.791353,1.24457,0,0,0,31.337274,8.45025,27.779951,0.113014,NaN,1.847893,NaN,0.006426,420049.545863,3235.359667,0.00191,0.561647,0.039611,0.481243,0.009966,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,2.049701,279.056283,85629.996131,334.878107,0.002,0.048372
0.036,0.002575,0.694128,110.6762,0.697952,111.285836,0.000271,0,0.000271,0,0.072956,11.632537,0.575786,1.867068,9.791353,1.150375,0,0,0,31.334254,8.44723,27.777086,0.113011,NaN,1.847802,NaN,0.006676,436380.40997,3792.187333,0.00408,0.55769,0.078409,0.477284,0.009968,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000086,0.15748,0.019478,1.466077,0,2.052192,279.056275,85629.983718,334.878103,0.002,0.049131
0.038,0.00422,0.951336,128.612378,0.956576,129.32081,0.000444,0,0.000444,0,0.099989,13.517706,0.575786,1.867068,9.791353,1.050295,0,0,0,31.330742,8.443718,27.773753,0.113006,NaN,1.847696,NaN,0.007033,459746.938674,4356.815417,0.007845,0.552357,0.135831,0.471947,0.009972,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000117,0.15748,0.019478,1.466077,0,2.054684,279.056265,85629.966215,334.878096,0.002,0.049947
0.04,0.006414,1.242941,145.812836,1.249787,146.616014,0.000674,0,0.000674,0,0.130638,15.325547,0.575786,1.867068,9.791353,0.949428,0,0,0,31.32658,8.439556,27.769802,0.113001,NaN,1.84757,NaN,0.007514,491150.880944,4898.042438,0.013761,0.54573,0.208772,0.465315,0.009976,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000153,0.15748,0.019478,1.466077,0,2.057175,279.05625,85629.942874,334.878088,0.002,0.050721
0.042,0.0092,1.542703,149.89203,1.551201,150.717677,0.000967,0,0.000967,0,0.162145,15.754287,0.575786,1.867068,9.791353,0.859156,0,0,0,31.322261,8.435236,27.765701,0.112996,NaN,1.84744,NaN,0.008077,527973.397111,5025.8485,0.021602,0.538638,0.283611,0.458218,0.009981,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00019,0.15748,0.019478,1.466077,0,2.059667,279.056232,85629.913243,334.878077,0.002,0.051492
0.044,0.012588,1.845456,151.387221,1.855621,152.221104,0.001323,0,0.001323,0,0.193965,15.911438,0.575786,1.867068,9.791353,0.78047,0,0,0,31.317948,8.430923,27.761604,0.112991,NaN,1.84731,NaN,0.008704,568939.350581,5072.250493,0.0312,0.531476,0.352755,0.451051,0.009986,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000228,0.15748,0.019478,1.466077,0,2.062159,279.05621,85629.877203,334.878063,0.002,0.052266
