# 5MPH-SA (Up to date)
# 2968 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019076,-9.538166,0.019181,9.590705,-0.000002,0,0.000002,3.141593,0.002005,1.002502,0.575786,1.867068,9.791353,1.474312,0,0,0,31.345975,8.45895,27.788205,0.113025,NaN,1.848156,NaN,0.006917,452129.041581,4.60824,0.000066,0.554056,0.00118,0.473647,0.009971,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.318244,279.056292,85630.011309,334.878113,0.002,0.006541
0.004,-0.000018,-0.018492,-9.245751,0.018593,9.29668,-0.000002,0,0.000002,3.141593,0.001944,0.971768,0.575786,1.867068,9.791353,1.474044,0,0,0,31.345925,8.458901,27.788158,0.113025,NaN,1.848154,NaN,0.006931,453024.03544,13.82472,0.000067,0.553854,0.001189,0.473445,0.009971,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.322773,279.056292,85630.011303,334.878113,0.002,0.008881
0.006,-0.000018,-0.017907,-8.953336,0.018005,9.002654,-0.000002,0,0.000002,3.141593,0.001882,0.941034,0.575786,1.867068,9.791353,1.473777,0,0,0,31.345876,8.458851,27.788111,0.113025,NaN,1.848153,NaN,0.006944,453919.061808,23.0412,0.000067,0.553653,0.001199,0.473244,0.009971,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.327302,279.056292,85630.011297,334.878113,0.002,0.011032
0.008,-0.000017,-0.017322,-8.66092,0.017417,8.708627,-0.000002,0,0.000002,3.141593,0.001821,0.910299,0.575786,1.867068,9.791353,1.473511,0,0,0,31.345826,8.458802,27.788064,0.113024,NaN,1.848151,NaN,0.006958,454814.120492,32.25768,0.000068,0.553453,0.001208,0.473044,0.009971,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.33183,279.056292,85630.01129,334.878113,0.002,0.013839
0.01,-0.000017,-0.016737,-8.368503,0.016829,8.414599,-0.000002,0,0.000002,3.141593,0.001759,0.879565,0.575786,1.867068,9.791353,1.473246,0,0,0,31.345777,8.458752,27.788017,0.113024,NaN,1.84815,NaN,0.006972,455709.211303,41.47416,0.000069,0.553253,0.001217,0.472844,0.009971,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.336359,279.056292,85630.011284,334.878113,0.002,0.016999
0.012,-0.000016,-0.016152,-8.076085,0.016241,8.12057,-0.000002,0,0.000002,3.141593,0.001698,0.848831,0.575786,1.867068,9.791353,1.472981,0,0,0,31.345727,8.458703,27.78797,0.113024,NaN,1.848148,NaN,0.006985,456604.334052,50.69064,0.00007,0.553053,0.001226,0.472644,0.009971,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.340887,279.056292,85630.011278,334.878113,0.002,0.01999
0.014,-0.000016,-0.015567,-7.783666,0.015653,7.826541,-0.000002,0,0.000002,3.141593,0.001636,0.818096,0.575786,1.867068,9.791353,1.472718,0,0,0,31.345678,8.458653,27.787923,0.113024,NaN,1.848147,NaN,0.006999,457499.488552,59.90712,0.000071,0.552855,0.001236,0.472445,0.009971,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.345416,279.056292,85630.011272,334.878113,0.002,0.02321
0.016,-0.000015,-0.014982,-7.491246,0.015065,7.53251,-0.000002,0,0.000002,3.141593,0.001575,0.787362,0.575786,1.867068,9.791353,1.472456,0,0,0,31.345628,8.458604,27.787876,0.113024,NaN,1.848145,NaN,0.007013,458394.674619,69.1236,0.000071,0.552656,0.001245,0.472246,0.009971,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.349945,279.056292,85630.011266,334.878113,0.002,0.026441
0.018,-0.000014,-0.014398,-7.198825,0.014477,7.238479,-0.000002,0,0.000002,3.141593,0.001513,0.756627,0.575786,1.867068,9.791353,1.472195,0,0,0,31.345579,8.458554,27.787829,0.113024,NaN,1.848144,NaN,0.007026,459289.892067,78.34008,0.000072,0.552458,0.001254,0.472048,0.009972,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.354473,279.056292,85630.011259,334.878113,0.002,0.029204
0.02,-0.000014,-0.013813,-6.906404,0.013889,6.944446,-0.000001,0,0.000001,3.141593,0.001452,0.725892,0.575786,1.867068,9.791353,1.471935,0,0,0,31.345529,8.458505,27.787782,0.113024,NaN,1.848142,NaN,0.00704,460185.140715,87.55656,0.000073,0.552261,0.001264,0.471851,0.009972,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.359002,279.056292,85630.011253,334.878113,0.002,0.031872
0.022,-0.000013,-0.013228,-6.613981,0.013301,6.650413,-0.000001,0,0.000001,3.141593,0.00139,0.695157,0.575786,1.867068,9.791353,1.471677,0,0,0,31.34548,8.458455,27.787735,0.113024,NaN,1.848141,NaN,0.007054,461080.42038,96.77304,0.000074,0.552064,0.001273,0.471654,0.009972,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.36353,279.056292,85630.011247,334.878113,0.002,0.034573
0.024,-0.000013,-0.012643,-6.321558,0.012713,6.356378,-0.000001,0,0.000001,3.141593,0.001329,0.664422,0.575786,1.867068,9.791353,1.471419,0,0,0,31.34543,8.458406,27.787688,0.113024,NaN,1.848139,NaN,0.007068,461975.730883,105.98952,0.000075,0.551867,0.001282,0.471457,0.009972,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.368059,279.056292,85630.011241,334.878113,0.002,0.037207
0.026,-0.000005,-0.005354,-2.676855,0.005383,2.6916,-0.000001,0,0.000001,3.141593,0.000563,0.281349,0.575786,1.867068,9.791353,1.468334,0,0,0,31.344805,8.457781,27.787096,0.113023,NaN,1.84812,NaN,0.007083,463003.809618,220.85919,0.000082,0.551643,0.001402,0.471232,0.009972,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.372588,279.056292,85630.011163,334.878113,0.002,0.039945
0.028,0.000042,0.042163,21.082224,0.042396,21.198351,0.000004,0,0.000004,0,0.004432,2.215831,0.575786,1.867068,9.791353,1.448374,0,0,0,31.343605,8.45658,27.785957,0.113022,NaN,1.848084,NaN,0.007113,464934.270447,969.648,0.000139,0.551222,0.00236,0.470811,0.009972,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.377116,279.056292,85630.010658,334.878113,0.002,0.041645
0.03,0.000223,0.138552,48.195586,0.139315,48.461061,0.000023,0,0.000023,0,0.014562,5.06556,0.575786,1.867068,9.791353,1.408319,0,0,0,31.342404,8.45538,27.784818,0.11302,NaN,1.848048,NaN,0.007167,468504.067199,1824.09,0.000322,0.55045,0.005368,0.470039,0.009973,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,2.381645,279.056291,85630.008735,334.878112,0.002,0.042364
0.032,0.000648,0.286811,74.132956,0.288391,74.541302,0.000068,0,0.000068,0,0.030145,7.791688,0.575786,1.867068,9.791353,1.347932,0,0,0,31.340294,8.45327,27.782817,0.113018,NaN,1.847984,NaN,0.007266,474959.288392,2641.330208,0.000818,0.549075,0.013276,0.468662,0.009974,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,2.386173,279.056288,85630.004211,334.87811,0.002,0.043174
