# 15MPH-45DEG-SA (Up to date)
# 2988 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019076,-9.538178,0.019181,9.590717,-0.000002,0,0.000002,3.141593,0.002005,1.002503,0.575786,1.867068,9.791353,1.469174,0,0,0,31.345975,8.45895,27.788205,0.113025,NaN,1.848156,NaN,0.018394,1202340.484197,4.60824,0.000459,0.468199,0.001161,0.387688,0.010051,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.161728,279.056292,85630.011309,334.878113,0.002,0.002771
0.004,-0.000018,-0.018492,-9.245764,0.018593,9.296692,-0.000002,0,0.000002,3.141593,0.001944,0.971769,0.575786,1.867068,9.791353,1.469068,0,0,0,31.345925,8.458901,27.788158,0.113025,NaN,1.848154,NaN,0.01846,1206676.107848,13.82472,0.000463,0.467928,0.001164,0.387416,0.010051,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.18388,279.056292,85630.011303,334.878113,0.002,0.003391
0.006,-0.000018,-0.017907,-8.953349,0.018005,9.002666,-0.000002,0,0.000002,3.141593,0.001882,0.941035,0.575786,1.867068,9.791353,1.468963,0,0,0,31.345876,8.458851,27.788111,0.113025,NaN,1.848153,NaN,0.018527,1211011.744929,23.0412,0.000468,0.467658,0.001167,0.387146,0.010052,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.206032,279.056292,85630.011297,334.878113,0.002,0.003974
0.008,-0.000017,-0.017322,-8.660933,0.017417,8.70864,-0.000002,0,0.000002,3.141593,0.001821,0.910301,0.575786,1.867068,9.791353,1.468859,0,0,0,31.345826,8.458802,27.788064,0.113024,NaN,1.848151,NaN,0.018593,1215347.395295,32.25768,0.000472,0.467389,0.00117,0.386877,0.010052,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.228185,279.056292,85630.01129,334.878113,0.002,0.004571
0.01,-0.000017,-0.016737,-8.368516,0.016829,8.414612,-0.000002,0,0.000002,3.141593,0.001759,0.879566,0.575786,1.867068,9.791353,1.468755,0,0,0,31.345777,8.458752,27.788017,0.113024,NaN,1.84815,NaN,0.018659,1219683.058806,41.47416,0.000477,0.467122,0.001173,0.386609,0.010052,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.250337,279.056292,85630.011284,334.878113,0.002,0.005148
0.012,-0.000016,-0.016152,-8.076098,0.016241,8.120583,-0.000002,0,0.000002,3.141593,0.001698,0.848832,0.575786,1.867068,9.791353,1.468652,0,0,0,31.345727,8.458703,27.78797,0.113024,NaN,1.848148,NaN,0.018726,1224018.735322,50.69064,0.000481,0.466856,0.001176,0.386342,0.010053,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.27249,279.056292,85630.011278,334.878113,0.002,0.00575
0.014,-0.000016,-0.015567,-7.783679,0.015653,7.826554,-0.000002,0,0.000002,3.141593,0.001636,0.818098,0.575786,1.867068,9.791353,1.46855,0,0,0,31.345678,8.458653,27.787923,0.113024,NaN,1.848147,NaN,0.018792,1228354.424707,59.90712,0.000486,0.466591,0.001178,0.386076,0.010053,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.294642,279.056292,85630.011272,334.878113,0.002,0.006305
0.016,-0.000015,-0.014983,-7.491259,0.015065,7.532523,-0.000002,0,0.000002,3.141593,0.001575,0.787363,0.575786,1.867068,9.791353,1.468449,0,0,0,31.345628,8.458604,27.787876,0.113024,NaN,1.848145,NaN,0.018858,1232690.126824,69.1236,0.00049,0.466327,0.001181,0.385812,0.010054,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.316794,279.056292,85630.011266,334.878113,0.002,0.006934
0.018,-0.000014,-0.014398,-7.198839,0.014477,7.238492,-0.000002,0,0.000002,3.141593,0.001513,0.756628,0.575786,1.867068,9.791353,1.468348,0,0,0,31.345579,8.458554,27.787829,0.113024,NaN,1.848144,NaN,0.018925,1237025.841542,78.34008,0.000495,0.466064,0.001184,0.385548,0.010054,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.338947,279.056292,85630.011259,334.878113,0.002,0.007535
0.02,-0.000014,-0.013813,-6.906417,0.013889,6.94446,-0.000001,0,0.000001,3.141593,0.001452,0.725894,0.575786,1.867068,9.791353,1.468249,0,0,0,31.345529,8.458505,27.787782,0.113024,NaN,1.848142,NaN,0.018991,1241361.568727,87.55656,0.0005,0.465803,0.001187,0.385286,0.010054,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.361099,279.056292,85630.011253,334.878113,0.002,0.008114
