# 15MPH-45DEG-SA (Up to date)
# 2989 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019076,-9.53818,0.019181,9.590719,-0.000002,0,0.000002,3.141593,0.002005,1.002503,0.575786,1.867068,9.791353,1.469,0,0,0,31.345975,8.45895,27.788205,0.113025,NaN,1.848156,NaN,0.019488,1273839.049328,4.60824,0.000513,0.463881,0.001157,0.383361,0.010057,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.528026,279.056292,85630.011309,334.878113,0.002,0.003273
0.004,-0.000018,-0.018492,-9.245766,0.018593,9.296694,-0.000002,0,0.000002,3.141593,0.001944,0.971769,0.575786,1.867068,9.791353,1.468911,0,0,0,31.345925,8.458901,27.788158,0.113025,NaN,1.848154,NaN,0.019481,1273414.723633,13.82472,0.000514,0.463906,0.00116,0.383385,0.010057,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.525792,279.056292,85630.011303,334.878113,0.002,0.003869
0.006,-0.000018,-0.017907,-8.95335,0.018005,9.002668,-0.000002,0,0.000002,3.141593,0.001882,0.941035,0.575786,1.867068,9.791353,1.468822,0,0,0,31.345876,8.458851,27.788111,0.113025,NaN,1.848153,NaN,0.019475,1272990.407993,23.0412,0.000515,0.463931,0.001163,0.38341,0.010057,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.523559,279.056292,85630.011297,334.878113,0.002,0.004433
0.008,-0.000017,-0.017322,-8.660934,0.017417,8.708641,-0.000002,0,0.000002,3.141593,0.001821,0.910301,0.575786,1.867068,9.791353,1.468733,0,0,0,31.345826,8.458802,27.788064,0.113024,NaN,1.848151,NaN,0.019468,1272566.10242,32.25768,0.000516,0.463955,0.001166,0.383435,0.010057,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.521325,279.056292,85630.01129,334.878113,0.002,0.00504
0.01,-0.000017,-0.016737,-8.368517,0.016829,8.414613,-0.000002,0,0.000002,3.141593,0.001759,0.879567,0.575786,1.867068,9.791353,1.468645,0,0,0,31.345777,8.458752,27.788017,0.113024,NaN,1.84815,NaN,0.019462,1272141.806922,41.47416,0.000517,0.46398,0.001169,0.38346,0.010057,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.519091,279.056292,85630.011284,334.878113,0.002,0.005598
0.012,-0.000016,-0.016152,-8.076099,0.016241,8.120585,-0.000002,0,0.000002,3.141593,0.001698,0.848832,0.575786,1.867068,9.791353,1.468556,0,0,0,31.345727,8.458703,27.78797,0.113024,NaN,1.848148,NaN,0.019455,1271717.521511,50.69064,0.000518,0.464005,0.001172,0.383484,0.010057,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.516858,279.056292,85630.011278,334.878113,0.002,0.006205
0.014,-0.000016,-0.015567,-7.78368,0.015653,7.826555,-0.000002,0,0.000002,3.141593,0.001636,0.818098,0.575786,1.867068,9.791353,1.468467,0,0,0,31.345678,8.458653,27.787923,0.113024,NaN,1.848147,NaN,0.019449,1271293.246196,59.90712,0.000519,0.46403,0.001175,0.383509,0.010057,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.514624,279.056292,85630.011272,334.878113,0.002,0.006789
0.016,-0.000015,-0.014983,-7.49126,0.015065,7.532524,-0.000002,0,0.000002,3.141593,0.001575,0.787363,0.575786,1.867068,9.791353,1.468378,0,0,0,31.345628,8.458604,27.787876,0.113024,NaN,1.848145,NaN,0.019442,1270868.980988,69.1236,0.00052,0.464054,0.001178,0.383534,0.010057,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.51239,279.056292,85630.011266,334.878113,0.002,0.007342
0.018,-0.000014,-0.014398,-7.19884,0.014477,7.238493,-0.000002,0,0.000002,3.141593,0.001513,0.756629,0.575786,1.867068,9.791353,1.468289,0,0,0,31.345579,8.458554,27.787829,0.113024,NaN,1.848144,NaN,0.019436,1270444.725896,78.34008,0.000521,0.464079,0.001181,0.383559,0.010057,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.510157,279.056292,85630.011259,334.878113,0.002,0.007903
0.02,-0.000014,-0.013813,-6.906418,0.013889,6.94446,-0.000001,0,0.000001,3.141593,0.001452,0.725894,0.575786,1.867068,9.791353,1.4682,0,0,0,31.345529,8.458505,27.787782,0.113024,NaN,1.848142,NaN,0.019429,1270020.480932,87.55656,0.000522,0.464104,0.001184,0.383584,0.010057,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.507923,279.056292,85630.011253,334.878113,0.002,0.008511
