# 15MPH-SA (Up to date)
# 2984 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019076,-9.53818,0.019181,9.590719,-0.000002,0,0.000002,3.141593,0.002005,1.002503,0.575786,1.867068,9.791353,1.469028,0,0,0,31.345975,8.45895,27.788205,0.113025,NaN,1.848156,NaN,0.019303,1261783.607945,4.60824,0.000504,0.464587,0.001157,0.384068,0.010056,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.466264,279.056292,85630.011309,334.878113,0.002,0.002467
0.004,-0.000018,-0.018492,-9.245765,0.018593,9.296694,-0.000002,0,0.000002,3.141593,0.001944,0.971769,0.575786,1.867068,9.791353,1.468938,0,0,0,31.345925,8.458901,27.788158,0.113025,NaN,1.848154,NaN,0.019296,1261327.369705,13.82472,0.000504,0.464614,0.00116,0.384095,0.010056,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.463867,279.056292,85630.011303,334.878113,0.002,0.002925
0.006,-0.000018,-0.017907,-8.95335,0.018005,9.002668,-0.000002,0,0.000002,3.141593,0.001882,0.941035,0.575786,1.867068,9.791353,1.468849,0,0,0,31.345876,8.458851,27.788111,0.113025,NaN,1.848153,NaN,0.019289,1260871.141598,23.0412,0.000505,0.464641,0.001164,0.384122,0.010056,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.46147,279.056292,85630.011297,334.878113,0.002,0.003329
0.008,-0.000017,-0.017322,-8.660934,0.017417,8.708641,-0.000002,0,0.000002,3.141593,0.001821,0.910301,0.575786,1.867068,9.791353,1.468759,0,0,0,31.345826,8.458802,27.788064,0.113024,NaN,1.848151,NaN,0.019282,1260414.923636,32.25768,0.000506,0.464668,0.001167,0.384149,0.010056,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.459073,279.056292,85630.01129,334.878113,0.002,0.003722
0.01,-0.000017,-0.016737,-8.368517,0.016829,8.414613,-0.000002,0,0.000002,3.141593,0.001759,0.879567,0.575786,1.867068,9.791353,1.468669,0,0,0,31.345777,8.458752,27.788017,0.113024,NaN,1.84815,NaN,0.019275,1259958.715829,41.47416,0.000507,0.464695,0.00117,0.384176,0.010056,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.456675,279.056292,85630.011284,334.878113,0.002,0.004111
0.012,-0.000016,-0.016152,-8.076099,0.016241,8.120584,-0.000002,0,0.000002,3.141593,0.001698,0.848832,0.575786,1.867068,9.791353,1.46858,0,0,0,31.345727,8.458703,27.78797,0.113024,NaN,1.848148,NaN,0.019269,1259502.518189,50.69064,0.000508,0.464722,0.001173,0.384203,0.010056,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.454278,279.056292,85630.011278,334.878113,0.002,0.004501
0.014,-0.000016,-0.015567,-7.78368,0.015653,7.826555,-0.000002,0,0.000002,3.141593,0.001636,0.818098,0.575786,1.867068,9.791353,1.46849,0,0,0,31.345678,8.458653,27.787923,0.113024,NaN,1.848147,NaN,0.019262,1259046.330727,59.90712,0.000509,0.464748,0.001176,0.38423,0.010056,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.451881,279.056292,85630.011272,334.878113,0.002,0.004889
0.016,-0.000015,-0.014983,-7.49126,0.015065,7.532524,-0.000002,0,0.000002,3.141593,0.001575,0.787363,0.575786,1.867068,9.791353,1.4684,0,0,0,31.345628,8.458604,27.787876,0.113024,NaN,1.848145,NaN,0.019255,1258590.153454,69.1236,0.00051,0.464775,0.001179,0.384257,0.010056,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.449484,279.056292,85630.011266,334.878113,0.002,0.005276
0.018,-0.000014,-0.014398,-7.198839,0.014477,7.238493,-0.000002,0,0.000002,3.141593,0.001513,0.756629,0.575786,1.867068,9.791353,1.46831,0,0,0,31.345579,8.458554,27.787829,0.113024,NaN,1.848144,NaN,0.019248,1258133.98638,78.34008,0.000511,0.464802,0.001182,0.384284,0.010056,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.447087,279.056292,85630.011259,334.878113,0.002,0.005668
0.02,-0.000014,-0.013813,-6.906418,0.013889,6.94446,-0.000001,0,0.000001,3.141593,0.001452,0.725894,0.575786,1.867068,9.791353,1.46822,0,0,0,31.345529,8.458505,27.787782,0.113024,NaN,1.848142,NaN,0.019241,1257677.829518,87.55656,0.000512,0.464829,0.001185,0.384311,0.010056,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.44469,279.056292,85630.011253,334.878113,0.002,0.006061
