# 15MPH-SA (Up to date)
# 2988 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019076,-9.538178,0.019181,9.590716,-0.000002,0,0.000002,3.141593,0.002005,1.002503,0.575786,1.867068,9.791353,1.469254,0,0,0,31.345975,8.45895,27.788205,0.113025,NaN,1.848156,NaN,0.017927,1171792.323686,4.60824,0.000437,0.470147,0.001164,0.38964,0.010048,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.005224,279.056292,85630.011309,334.878113,0.002,0.003022
0.004,-0.000018,-0.018492,-9.245763,0.018593,9.296691,-0.000002,0,0.000002,3.141593,0.001944,0.971769,0.575786,1.867068,9.791353,1.469164,0,0,0,31.345925,8.458901,27.788158,0.113025,NaN,1.848154,NaN,0.017886,1169108.711808,13.82472,0.000436,0.470321,0.001167,0.389815,0.010048,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.991416,279.056292,85630.011303,334.878113,0.002,0.003727
0.006,-0.000018,-0.017907,-8.953348,0.018005,9.002665,-0.000002,0,0.000002,3.141593,0.001882,0.941035,0.575786,1.867068,9.791353,1.469073,0,0,0,31.345876,8.458851,27.788111,0.113025,NaN,1.848153,NaN,0.017845,1166425.109555,23.0412,0.000435,0.470496,0.001171,0.38999,0.010047,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.977608,279.056292,85630.011297,334.878113,0.002,0.004251
0.008,-0.000017,-0.017322,-8.660932,0.017417,8.708639,-0.000002,0,0.000002,3.141593,0.001821,0.910301,0.575786,1.867068,9.791353,1.468982,0,0,0,31.345826,8.458802,27.788064,0.113024,NaN,1.848151,NaN,0.017804,1163741.516992,32.25768,0.000434,0.470671,0.001174,0.390165,0.010047,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.9638,279.056292,85630.01129,334.878113,0.002,0.004792
0.01,-0.000017,-0.016737,-8.368515,0.016829,8.414611,-0.000002,0,0.000002,3.141593,0.001759,0.879566,0.575786,1.867068,9.791353,1.46889,0,0,0,31.345777,8.458752,27.788017,0.113024,NaN,1.84815,NaN,0.017762,1161057.934187,41.47416,0.000434,0.470847,0.001178,0.390341,0.010047,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.949992,279.056292,85630.011284,334.878113,0.002,0.005506
0.012,-0.000016,-0.016152,-8.076097,0.016241,8.120582,-0.000002,0,0.000002,3.141593,0.001698,0.848832,0.575786,1.867068,9.791353,1.468798,0,0,0,31.345727,8.458703,27.78797,0.113024,NaN,1.848148,NaN,0.017721,1158374.361208,50.69064,0.000433,0.471023,0.001181,0.390518,0.010047,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.936183,279.056292,85630.011278,334.878113,0.002,0.006066
0.014,-0.000016,-0.015567,-7.783678,0.015653,7.826552,-0.000002,0,0.000002,3.141593,0.001636,0.818097,0.575786,1.867068,9.791353,1.468706,0,0,0,31.345678,8.458653,27.787923,0.113024,NaN,1.848147,NaN,0.01768,1155690.798122,59.90712,0.000432,0.4712,0.001185,0.390695,0.010046,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.922375,279.056292,85630.011272,334.878113,0.002,0.006746
0.016,-0.000015,-0.014983,-7.491258,0.015065,7.532522,-0.000002,0,0.000002,3.141593,0.001575,0.787363,0.575786,1.867068,9.791353,1.468613,0,0,0,31.345628,8.458604,27.787876,0.113024,NaN,1.848145,NaN,0.017639,1153007.244999,69.1236,0.000432,0.471377,0.001188,0.390873,0.010046,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.908567,279.056292,85630.011266,334.878113,0.002,0.00723
0.018,-0.000014,-0.014398,-7.198837,0.014477,7.23849,-0.000002,0,0.000002,3.141593,0.001513,0.756628,0.575786,1.867068,9.791353,1.46852,0,0,0,31.345579,8.458554,27.787829,0.113024,NaN,1.848144,NaN,0.017598,1150323.701908,78.34008,0.000431,0.471555,0.001192,0.391051,0.010046,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.894759,279.056292,85630.011259,334.878113,0.002,0.007875
0.02,-0.000014,-0.013813,-6.906415,0.013889,6.944458,-0.000001,0,0.000001,3.141593,0.001452,0.725893,0.575786,1.867068,9.791353,1.468426,0,0,0,31.345529,8.458505,27.787782,0.113024,NaN,1.848142,NaN,0.017557,1147640.168919,87.55656,0.00043,0.471734,0.001196,0.39123,0.010046,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.880951,279.056292,85630.011253,334.878113,0.002,0.008186
0.022,-0.000013,-0.013228,-6.613992,0.013301,6.650424,-0.000001,0,0.000001,3.141593,0.00139,0.695159,0.575786,1.867068,9.791353,1.468332,0,0,0,31.34548,8.458455,27.787735,0.113024,NaN,1.848141,NaN,0.017516,1144956.646104,96.77304,0.00043,0.471913,0.001199,0.39141,0.010045,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.867142,279.056292,85630.011247,334.878113,0.002,0.008666
0.024,-0.000013,-0.012643,-6.321569,0.012713,6.35639,-0.000001,0,0.000001,3.141593,0.001329,0.664424,0.575786,1.867068,9.791353,1.468237,0,0,0,31.34543,8.458406,27.787688,0.113024,NaN,1.848139,NaN,0.017475,1142273.133533,105.98952,0.000429,0.472092,0.001203,0.391589,0.010045,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.853334,279.056292,85630.011241,334.878113,0.002,0.008966
0.026,-0.000005,-0.005354,-2.676866,0.005383,2.691611,-0.000001,0,0.000001,3.141593,0.000563,0.28135,0.575786,1.867068,9.791353,1.466994,0,0,0,31.344805,8.457781,27.787096,0.113023,NaN,1.84812,NaN,0.017436,1139725.22181,220.85919,0.000443,0.472263,0.001247,0.391761,0.010045,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,5.839526,279.056292,85630.011163,334.878113,0.002,0.009405
