# 20MPH-SA (Up to date)
# 3001 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019076,-9.538193,0.019181,9.590732,-0.000002,0,0.000002,3.141593,0.002005,1.002504,0.575786,1.867068,9.791353,1.468235,0,0,0,31.345975,8.45895,27.788205,0.113025,NaN,1.848156,NaN,0.026393,1725231.512333,4.60824,0.000917,0.442363,0.001127,0.361778,0.010097,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.840578,279.056292,85630.011309,334.878113,0.002,0.002108
0.004,-0.000018,-0.018492,-9.245778,0.018593,9.296707,-0.000002,0,0.000002,3.141593,0.001944,0.97177,0.575786,1.867068,9.791353,1.468173,0,0,0,31.345925,8.458901,27.788158,0.113025,NaN,1.848154,NaN,0.026343,1721920.270922,13.82472,0.000915,0.442493,0.00113,0.361909,0.010097,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.823553,279.056292,85630.011303,334.878113,0.002,0.002709
0.006,-0.000018,-0.017907,-8.953363,0.018005,9.002681,-0.000002,0,0.000002,3.141593,0.001882,0.941036,0.575786,1.867068,9.791353,1.46811,0,0,0,31.345876,8.458851,27.788111,0.113025,NaN,1.848153,NaN,0.026292,1718609.036225,23.0412,0.000914,0.442624,0.001132,0.36204,0.010096,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.806529,279.056292,85630.011297,334.878113,0.002,0.003113
0.008,-0.000017,-0.017322,-8.660947,0.017417,8.708654,-0.000002,0,0.000002,3.141593,0.001821,0.910302,0.575786,1.867068,9.791353,1.468048,0,0,0,31.345826,8.458802,27.788064,0.113024,NaN,1.848151,NaN,0.026241,1715297.808279,32.25768,0.000912,0.442755,0.001134,0.362172,0.010096,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.789505,279.056292,85630.01129,334.878113,0.002,0.0037
0.01,-0.000017,-0.016737,-8.36853,0.016829,8.414626,-0.000002,0,0.000002,3.141593,0.001759,0.879568,0.575786,1.867068,9.791353,1.467985,0,0,0,31.345777,8.458752,27.788017,0.113024,NaN,1.84815,NaN,0.026191,1711986.587124,41.47416,0.00091,0.442886,0.001137,0.362304,0.010096,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.772481,279.056292,85630.011284,334.878113,0.002,0.004162
0.012,-0.000016,-0.016152,-8.076112,0.016241,8.120597,-0.000002,0,0.000002,3.141593,0.001698,0.848834,0.575786,1.867068,9.791353,1.467922,0,0,0,31.345727,8.458703,27.78797,0.113024,NaN,1.848148,NaN,0.02614,1708675.372799,50.69064,0.000909,0.443018,0.001139,0.362436,0.010096,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.755457,279.056292,85630.011278,334.878113,0.002,0.004731
0.014,-0.000016,-0.015567,-7.783693,0.015653,7.826567,-0.000002,0,0.000002,3.141593,0.001636,0.818099,0.575786,1.867068,9.791353,1.467858,0,0,0,31.345678,8.458653,27.787923,0.113024,NaN,1.848147,NaN,0.02609,1705364.165344,59.90712,0.000907,0.44315,0.001142,0.362568,0.010095,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.738432,279.056292,85630.011272,334.878113,0.002,0.00514
0.016,-0.000015,-0.014983,-7.491273,0.015065,7.532537,-0.000002,0,0.000002,3.141593,0.001575,0.787364,0.575786,1.867068,9.791353,1.467795,0,0,0,31.345628,8.458604,27.787876,0.113024,NaN,1.848145,NaN,0.026039,1702052.964799,69.1236,0.000906,0.443283,0.001144,0.362701,0.010095,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.721408,279.056292,85630.011266,334.878113,0.002,0.005545
0.018,-0.000014,-0.014398,-7.198852,0.014477,7.238505,-0.000002,0,0.000002,3.141593,0.001513,0.75663,0.575786,1.867068,9.791353,1.467731,0,0,0,31.345579,8.458554,27.787829,0.113024,NaN,1.848144,NaN,0.025988,1698741.771204,78.34008,0.000904,0.443415,0.001146,0.362835,0.010095,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.704384,279.056292,85630.011259,334.878113,0.002,0.006082
0.02,-0.000014,-0.013813,-6.90643,0.013889,6.944473,-0.000001,0,0.000001,3.141593,0.001452,0.725895,0.575786,1.867068,9.791353,1.467667,0,0,0,31.345529,8.458505,27.787782,0.113024,NaN,1.848142,NaN,0.025938,1695430.584599,87.55656,0.000902,0.443548,0.001149,0.362968,0.010094,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.68736,279.056292,85630.011253,334.878113,0.002,0.006459
0.022,-0.000013,-0.013228,-6.614007,0.013301,6.650439,-0.000001,0,0.000001,3.141593,0.00139,0.69516,0.575786,1.867068,9.791353,1.467602,0,0,0,31.34548,8.458455,27.787735,0.113024,NaN,1.848141,NaN,0.025887,1692119.405026,96.77304,0.000901,0.443682,0.001151,0.363102,0.010094,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.670336,279.056292,85630.011247,334.878113,0.002,0.006973
0.024,-0.000013,-0.012643,-6.321584,0.012713,6.356405,-0.000001,0,0.000001,3.141593,0.001329,0.664425,0.575786,1.867068,9.791353,1.467538,0,0,0,31.34543,8.458406,27.787688,0.113024,NaN,1.848139,NaN,0.025836,1688808.232525,105.98952,0.000899,0.443815,0.001154,0.363236,0.010094,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.653311,279.056292,85630.011241,334.878113,0.002,0.00735
0.026,-0.000005,-0.005354,-2.676882,0.005383,2.691627,-0.000001,0,0.000001,3.141593,0.000563,0.281352,0.575786,1.867068,9.791353,1.466697,0,0,0,31.344805,8.457781,27.787096,0.113023,NaN,1.84812,NaN,0.025788,1685633.28944,220.85919,0.000918,0.443944,0.001182,0.363365,0.010094,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.636287,279.056292,85630.011163,334.878113,0.002,0.007732
0.028,0.000042,0.042163,21.082195,0.042395,21.198321,0.000004,0,0.000004,0,0.004432,2.215828,0.575786,1.867068,9.791353,1.461187,0,0,0,31.343605,8.45658,27.785957,0.113022,NaN,1.848084,NaN,0.025752,1683304.919129,969.648,0.001065,0.444038,0.001375,0.36346,0.010093,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.619263,279.056292,85630.010658,334.878113,0.002,0.00811
0.03,0.000223,0.138552,48.195552,0.139315,48.461026,0.000023,0,0.000023,0,0.014562,5.065557,0.575786,1.867068,9.791353,1.449999,0,0,0,31.342404,8.45538,27.784818,0.11302,NaN,1.848048,NaN,0.025734,1682156.661598,1824.09,0.001414,0.444085,0.001828,0.363507,0.010093,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,8.602239,279.056291,85630.008735,334.878112,0.002,0.008544
0.032,0.000648,0.286811,74.132916,0.288391,74.541261,0.000068,0,0.000068,0,0.030145,7.791683,0.575786,1.867068,9.791353,1.432798,0,0,0,31.340294,8.45327,27.782817,0.113018,NaN,1.847984,NaN,0.025741,1682589.382529,2641.330208,0.002085,0.444068,0.002696,0.363489,0.010093,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,8.585215,279.056288,85630.004211,334.87811,0.002,0.008944
0.034,0.001408,0.472787,92.993114,0.475391,93.505346,0.000148,0,0.000148,0,0.049692,9.77397,0.575786,1.867068,9.791353,1.41127,0,0,0,31.337274,8.45025,27.779951,0.113014,NaN,1.847893,NaN,0.025773,1684679.631751,3235.359667,0.003184,0.443983,0.004106,0.363404,0.010094,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,8.56819,279.056283,85629.996131,334.878107,0.002,0.009327
0.036,0.002575,0.694128,110.676174,0.697951,111.285809,0.000271,0,0.000271,0,0.072956,11.632535,0.575786,1.867068,9.791353,1.385763,0,0,0,31.334254,8.44723,27.777086,0.113011,NaN,1.847802,NaN,0.025836,1688811.615843,3792.187333,0.004909,0.443815,0.006299,0.363236,0.010094,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000086,0.15748,0.019478,1.466077,0,8.551166,279.056275,85629.983718,334.878103,0.002,0.009729
0.038,0.00422,0.951336,128.612387,0.956576,129.32082,0.000444,0,0.000444,0,0.099989,13.517707,0.575786,1.867068,9.791353,1.356336,0,0,0,31.330742,8.443718,27.773753,0.113006,NaN,1.847696,NaN,0.025939,1695520.7136,4356.815417,0.00755,0.443545,0.009611,0.362964,0.010094,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000117,0.15748,0.019478,1.466077,0,8.534142,279.056265,85629.966215,334.878096,0.002,0.010111
0.04,0.006414,1.242941,145.812909,1.249787,146.616088,0.000674,0,0.000674,0,0.130638,15.325554,0.575786,1.867068,9.791353,1.323324,0,0,0,31.32658,8.439556,27.769802,0.113001,NaN,1.84757,NaN,0.026089,1705326.804681,4898.042438,0.011464,0.443152,0.014426,0.36257,0.010095,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000153,0.15748,0.019478,1.466077,0,8.517118,279.05625,85629.942875,334.878088,0.002,0.010499
0.042,0.0092,1.542703,149.892189,1.551201,150.717837,0.000967,0,0.000967,0,0.162145,15.754304,0.575786,1.867068,9.791353,1.289829,0,0,0,31.322261,8.435236,27.765701,0.112996,NaN,1.84744,NaN,0.026274,1717412.095293,5025.8485,0.016605,0.442671,0.020603,0.362088,0.010096,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00019,0.15748,0.019478,1.466077,0,8.500094,279.056232,85629.913243,334.878077,0.002,0.010883
0.044,0.012588,1.845456,151.38748,1.855621,152.221365,0.001323,0,0.001323,0,0.193965,15.911465,0.575786,1.867068,9.791353,1.256516,0,0,0,31.317948,8.430923,27.761604,0.112991,NaN,1.84731,NaN,0.026491,1731577.287715,5072.250493,0.02304,0.442114,0.028122,0.361528,0.010098,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000228,0.15748,0.019478,1.466077,0,8.483069,279.05621,85629.877203,334.878063,0.002,0.011269
0.046,0.016581,2.146932,150.748741,2.158758,151.579107,0.001743,0,0.001743,0,0.225652,15.844331,0.575786,1.867068,9.791353,1.223914,0,0,0,31.31364,8.426616,27.757512,0.112986,NaN,1.84718,NaN,0.026735,1747546.380997,5051.449444,0.030767,0.441492,0.03687,0.360904,0.010099,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000265,0.15748,0.019478,1.466077,0,8.466045,279.056184,85629.834736,334.878048,0.002,0.011654
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.021174,2.446418,149.754006,2.459894,150.578893,0.002225,0,0.002225,0,0.257129,15.73978,0.575786,1.867068,9.791353,1.192142,0,0,0,31.309333,8.422309,27.753419,0.112981,NaN,1.847049,NaN,0.027005,1765193.692214,5019.447889,0.039811,0.440813,0.046759,0.360223,0.0101,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000302,0.15748,0.019478,1.466077,0,8.449021,279.056154,85629.785876,334.87803,0.002,0.012039
0.05,0.026364,2.743915,148.758956,2.759029,149.578362,0.002771,0,0.002771,0,0.288397,15.635196,0.575786,1.867068,9.791353,1.16123,0,0,0,31.305026,8.418002,27.749325,0.112975,NaN,1.846919,NaN,0.027299,1784431.019216,4987.446333,0.050194,0.440084,0.05769,0.35949,0.010102,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000338,0.15748,0.019478,1.466077,0,8.431997,279.056121,85629.730665,334.878009,0.002,0.012465
0.052,0.032148,3.039421,147.763589,3.056163,148.577513,0.003379,0,0.003379,0,0.319456,15.530579,0.575786,1.867068,9.791353,1.131836,0,0,0,31.300719,8.413694,27.74523,0.11297,NaN,1.846789,NaN,0.027667,1808468.562241,4955.444778,0.061898,0.439186,0.069263,0.358589,0.010104,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000375,0.15748,0.019478,1.466077,0,8.432865,279.056083,85629.669147,334.877986,0.002,0.012853
0.054,0.038521,3.334181,147.39062,3.352546,148.202489,0.004049,0,0.004049,0,0.350437,15.491378,0.575786,1.867068,9.791353,1.103308,0,0,0,31.296443,8.409418,27.741163,0.112965,NaN,1.84666,NaN,0.028057,1833960.834636,4943.0442,0.074989,0.43825,0.081595,0.357649,0.010106,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000411,0.15748,0.019478,1.466077,0,8.433733,279.056042,85629.601351,334.877961,0.002,0.013235
0.056,0.045485,3.629441,147.640457,3.649433,148.453702,0.004781,0,0.004781,0,0.38147,15.517637,0.575786,1.867068,9.791353,1.075538,0,0,0,31.292167,8.405142,27.737095,0.11296,NaN,1.84653,NaN,0.02847,1860950.537521,4950.2446,0.089536,0.437278,0.094618,0.356673,0.010109,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000447,0.15748,0.019478,1.466077,0,8.434601,279.055996,85629.527278,334.877934,0.002,0.013616
0.058,0.053039,3.9252,147.890315,3.946821,148.704937,0.005575,0,0.005575,0,0.412555,15.543899,0.575786,1.867068,9.791353,1.048537,0,0,0,31.28789,8.400866,27.733027,0.112955,NaN,1.846401,NaN,0.028905,1889382.516437,4957.445,0.105555,0.436273,0.108214,0.355664,0.010111,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000484,0.15748,0.019478,1.466077,0,8.435468,279.055947,85629.446918,334.877904,0.002,0.014002
0.06,0.061186,4.22146,148.140195,4.244713,148.956193,0.006431,0,0.006431,0,0.443693,15.570162,0.575786,1.867068,9.791353,1.022312,0,0,0,31.283614,8.39659,27.728957,0.11295,NaN,1.846272,NaN,0.029361,1919201.564059,4964.6454,0.123054,0.43524,0.122264,0.354626,0.010114,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00052,0.15748,0.019478,1.466077,0,8.436336,279.055894,85629.360261,334.877872,0.002,0.014413
