# 20MPH-SA (Up to date)
# 3016 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019076,-9.53819,0.019181,9.590729,-0.000002,0,0.000002,3.141593,0.002005,1.002504,0.575786,1.867068,9.791353,1.46833,0,0,0,31.345975,8.45895,27.788205,0.113025,NaN,1.848156,NaN,0.025279,1652359.024795,4.60824,0.000844,0.44531,0.001132,0.364736,0.010091,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.467241,279.056292,85630.011309,334.878113,0.002,0.002045
0.004,-0.000018,-0.018492,-9.245776,0.018593,9.296704,-0.000002,0,0.000002,3.141593,0.001944,0.97177,0.575786,1.867068,9.791353,1.468265,0,0,0,31.345925,8.458901,27.788158,0.113025,NaN,1.848154,NaN,0.025229,1649087.74624,13.82472,0.000843,0.445446,0.001134,0.364873,0.01009,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.450422,279.056292,85630.011303,334.878113,0.002,0.002572
0.006,-0.000018,-0.017907,-8.953361,0.018005,9.002678,-0.000002,0,0.000002,3.141593,0.001882,0.941036,0.575786,1.867068,9.791353,1.4682,0,0,0,31.345876,8.458851,27.788111,0.113025,NaN,1.848153,NaN,0.025179,1645816.474664,23.0412,0.000841,0.445583,0.001137,0.36501,0.01009,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.433602,279.056292,85630.011297,334.878113,0.002,0.002998
0.008,-0.000017,-0.017322,-8.660945,0.017417,8.708651,-0.000002,0,0.000002,3.141593,0.001821,0.910302,0.575786,1.867068,9.791353,1.468135,0,0,0,31.345826,8.458802,27.788064,0.113024,NaN,1.848151,NaN,0.025128,1642545.210109,32.25768,0.00084,0.44572,0.001139,0.365148,0.01009,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.416783,279.056292,85630.01129,334.878113,0.002,0.003413
0.01,-0.000017,-0.016737,-8.368527,0.016829,8.414624,-0.000002,0,0.000002,3.141593,0.001759,0.879568,0.575786,1.867068,9.791353,1.46807,0,0,0,31.345777,8.458752,27.788017,0.113024,NaN,1.84815,NaN,0.025078,1639273.952618,41.47416,0.000838,0.445857,0.001142,0.365285,0.01009,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.399964,279.056292,85630.011284,334.878113,0.002,0.003822
0.012,-0.000016,-0.016152,-8.076109,0.016241,8.120595,-0.000002,0,0.000002,3.141593,0.001698,0.848833,0.575786,1.867068,9.791353,1.468004,0,0,0,31.345727,8.458703,27.78797,0.113024,NaN,1.848148,NaN,0.025028,1636002.702231,50.69064,0.000837,0.445995,0.001144,0.365423,0.010089,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.383144,279.056292,85630.011278,334.878113,0.002,0.004229
0.014,-0.000016,-0.015567,-7.78369,0.015653,7.826565,-0.000002,0,0.000002,3.141593,0.001636,0.818099,0.575786,1.867068,9.791353,1.467938,0,0,0,31.345678,8.458653,27.787923,0.113024,NaN,1.848147,NaN,0.024978,1632731.458992,59.90712,0.000835,0.446133,0.001147,0.365562,0.010089,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.366325,279.056292,85630.011272,334.878113,0.002,0.00464
0.016,-0.000015,-0.014983,-7.49127,0.015065,7.532534,-0.000002,0,0.000002,3.141593,0.001575,0.787364,0.575786,1.867068,9.791353,1.467871,0,0,0,31.345628,8.458604,27.787876,0.113024,NaN,1.848145,NaN,0.024928,1629460.222943,69.1236,0.000834,0.446271,0.001149,0.365701,0.010089,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.349505,279.056292,85630.011266,334.878113,0.002,0.005071
0.018,-0.000014,-0.014398,-7.19885,0.014477,7.238503,-0.000002,0,0.000002,3.141593,0.001513,0.75663,0.575786,1.867068,9.791353,1.467805,0,0,0,31.345579,8.458554,27.787829,0.113024,NaN,1.848144,NaN,0.024878,1626188.994128,78.34008,0.000832,0.44641,0.001152,0.36584,0.010088,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.332686,279.056292,85630.011259,334.878113,0.002,0.005484
0.02,-0.000014,-0.013813,-6.906428,0.013889,6.94447,-0.000001,0,0.000001,3.141593,0.001452,0.725895,0.575786,1.867068,9.791353,1.467738,0,0,0,31.345529,8.458505,27.787782,0.113024,NaN,1.848142,NaN,0.024828,1622917.772591,87.55656,0.000831,0.446549,0.001154,0.365979,0.010088,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.315866,279.056292,85630.011253,334.878113,0.002,0.005892
