# 25MPH-SA (Up to date)
# 3056 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019076,-9.53821,0.019182,9.59075,-0.000002,0,0.000002,3.141593,0.002005,1.002506,0.575786,1.867068,9.791353,1.467758,0,0,0,31.345975,8.45895,27.788205,0.113025,NaN,1.848156,NaN,0.033878,2214451.170198,4.60824,0.001475,0.426008,0.001101,0.345347,0.010139,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.34692,279.056292,85630.011309,334.878113,0.002,0.002326
0.004,-0.000018,-0.018492,-9.245796,0.018593,9.296725,-0.000002,0,0.000002,3.141593,0.001944,0.971772,0.575786,1.867068,9.791353,1.467709,0,0,0,31.345925,8.458901,27.788158,0.113025,NaN,1.848154,NaN,0.033831,2211378.888433,13.82472,0.001473,0.426096,0.001102,0.345435,0.010139,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.33112,279.056292,85630.011303,334.878113,0.002,0.003151
0.006,-0.000018,-0.017907,-8.953381,0.018005,9.002698,-0.000002,0,0.000002,3.141593,0.001882,0.941038,0.575786,1.867068,9.791353,1.467659,0,0,0,31.345876,8.458851,27.788111,0.113025,NaN,1.848153,NaN,0.033784,2208306.612092,23.0412,0.001471,0.426184,0.001104,0.345523,0.010139,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.31532,279.056292,85630.011297,334.878113,0.002,0.003719
0.008,-0.000017,-0.017322,-8.660965,0.017417,8.708672,-0.000002,0,0.000002,3.141593,0.001821,0.910304,0.575786,1.867068,9.791353,1.46761,0,0,0,31.345826,8.458802,27.788064,0.113024,NaN,1.848151,NaN,0.033737,2205234.341197,32.25768,0.00147,0.426272,0.001106,0.345612,0.010139,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.29952,279.056292,85630.01129,334.878113,0.002,0.004168
0.01,-0.000017,-0.016737,-8.368547,0.016829,8.414644,-0.000002,0,0.000002,3.141593,0.001759,0.87957,0.575786,1.867068,9.791353,1.46756,0,0,0,31.345777,8.458752,27.788017,0.113024,NaN,1.84815,NaN,0.03369,2202162.075772,41.47416,0.001468,0.42636,0.001108,0.345701,0.010138,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.283719,279.056292,85630.011284,334.878113,0.002,0.004582
0.012,-0.000016,-0.016152,-8.076129,0.016241,8.120615,-0.000002,0,0.000002,3.141593,0.001698,0.848835,0.575786,1.867068,9.791353,1.46751,0,0,0,31.345727,8.458703,27.78797,0.113024,NaN,1.848148,NaN,0.033643,2199089.815839,50.69064,0.001466,0.426448,0.00111,0.34579,0.010138,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.267919,279.056292,85630.011278,334.878113,0.002,0.004997
0.014,-0.000016,-0.015567,-7.78371,0.015653,7.826585,-0.000002,0,0.000002,3.141593,0.001636,0.818101,0.575786,1.867068,9.791353,1.46746,0,0,0,31.345678,8.458653,27.787923,0.113024,NaN,1.848147,NaN,0.033596,2196017.561422,59.90712,0.001464,0.426537,0.001111,0.345879,0.010138,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.252119,279.056292,85630.011272,334.878113,0.002,0.005403
0.016,-0.000015,-0.014983,-7.49129,0.015065,7.532554,-0.000002,0,0.000002,3.141593,0.001575,0.787366,0.575786,1.867068,9.791353,1.46741,0,0,0,31.345628,8.458604,27.787876,0.113024,NaN,1.848145,NaN,0.033549,2192945.312542,69.1236,0.001463,0.426626,0.001113,0.345968,0.010137,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.236319,279.056292,85630.011266,334.878113,0.002,0.005809
0.018,-0.000014,-0.014398,-7.198869,0.014477,7.238523,-0.000002,0,0.000002,3.141593,0.001513,0.756632,0.575786,1.867068,9.791353,1.46736,0,0,0,31.345579,8.458554,27.787829,0.113024,NaN,1.848144,NaN,0.033502,2189873.069224,78.34008,0.001461,0.426715,0.001115,0.346057,0.010137,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.220518,279.056292,85630.011259,334.878113,0.002,0.006224
0.02,-0.000014,-0.013813,-6.906448,0.013889,6.94449,-0.000001,0,0.000001,3.141593,0.001452,0.725897,0.575786,1.867068,9.791353,1.46731,0,0,0,31.345529,8.458505,27.787782,0.113024,NaN,1.848142,NaN,0.033455,2186800.831491,87.55656,0.001459,0.426804,0.001117,0.346147,0.010137,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.204718,279.056292,85630.011253,334.878113,0.002,0.006632
