# 25MPH-SA (Up to date)
# 3024 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019076,-9.538218,0.019182,9.590757,-0.000002,0,0.000002,3.141593,0.002005,1.002507,0.575786,1.867068,9.791353,1.46763,0,0,0,31.345975,8.45895,27.788205,0.113025,NaN,1.848156,NaN,0.036679,2397532.955113,4.60824,0.001715,0.421043,0.001092,0.34035,0.010155,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.284874,279.056292,85630.011309,334.878113,0.002,0.002296
0.004,-0.000018,-0.018492,-9.245804,0.018593,9.296732,-0.000002,0,0.000002,3.141593,0.001944,0.971773,0.575786,1.867068,9.791353,1.467582,0,0,0,31.345925,8.458901,27.788158,0.113025,NaN,1.848154,NaN,0.036681,2397711.209927,13.82472,0.001717,0.421038,0.001093,0.340346,0.010155,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.285727,279.056292,85630.011303,334.878113,0.002,0.002891
0.006,-0.000018,-0.017907,-8.953389,0.018005,9.002706,-0.000002,0,0.000002,3.141593,0.001882,0.941039,0.575786,1.867068,9.791353,1.467534,0,0,0,31.345876,8.458851,27.788111,0.113025,NaN,1.848153,NaN,0.036684,2397889.470238,23.0412,0.00172,0.421034,0.001095,0.340341,0.010155,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.286579,279.056292,85630.011297,334.878113,0.002,0.003491
0.008,-0.000017,-0.017322,-8.660973,0.017417,8.70868,-0.000002,0,0.000002,3.141593,0.001821,0.910305,0.575786,1.867068,9.791353,1.467487,0,0,0,31.345826,8.458802,27.788064,0.113024,NaN,1.848151,NaN,0.036687,2398067.736046,32.25768,0.001723,0.421029,0.001096,0.340337,0.010155,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.287432,279.056292,85630.01129,334.878113,0.002,0.00408
0.01,-0.000017,-0.016737,-8.368556,0.016829,8.414652,-0.000002,0,0.000002,3.141593,0.001759,0.879571,0.575786,1.867068,9.791353,1.467439,0,0,0,31.345777,8.458752,27.788017,0.113024,NaN,1.84815,NaN,0.03669,2398246.007349,41.47416,0.001725,0.421024,0.001098,0.340332,0.010155,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.288285,279.056292,85630.011284,334.878113,0.002,0.004696
0.012,-0.000016,-0.016152,-8.076138,0.016241,8.120623,-0.000002,0,0.000002,3.141593,0.001698,0.848836,0.575786,1.867068,9.791353,1.467391,0,0,0,31.345727,8.458703,27.78797,0.113024,NaN,1.848148,NaN,0.036692,2398424.284147,50.69064,0.001728,0.42102,0.001099,0.340327,0.010155,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.289137,279.056292,85630.011278,334.878113,0.002,0.005314
0.014,-0.000016,-0.015567,-7.783719,0.015653,7.826594,-0.000002,0,0.000002,3.141593,0.001636,0.818102,0.575786,1.867068,9.791353,1.467343,0,0,0,31.345678,8.458653,27.787923,0.113024,NaN,1.848147,NaN,0.036695,2398602.566438,59.90712,0.00173,0.421015,0.001101,0.340323,0.010155,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.28999,279.056292,85630.011272,334.878113,0.002,0.005942
0.016,-0.000015,-0.014983,-7.491299,0.015065,7.532563,-0.000002,0,0.000002,3.141593,0.001575,0.787367,0.575786,1.867068,9.791353,1.467296,0,0,0,31.345628,8.458604,27.787876,0.113024,NaN,1.848145,NaN,0.036698,2398780.854221,69.1236,0.001733,0.421011,0.001102,0.340318,0.010155,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.290843,279.056292,85630.011266,334.878113,0.002,0.006423
0.018,-0.000014,-0.014398,-7.198878,0.014477,7.238532,-0.000002,0,0.000002,3.141593,0.001513,0.756633,0.575786,1.867068,9.791353,1.467248,0,0,0,31.345579,8.458554,27.787829,0.113024,NaN,1.848144,NaN,0.0367,2398959.147494,78.34008,0.001735,0.421006,0.001104,0.340313,0.010155,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.291695,279.056292,85630.011259,334.878113,0.002,0.006863
0.02,-0.000014,-0.013813,-6.906457,0.013889,6.944499,-0.000001,0,0.000001,3.141593,0.001452,0.725898,0.575786,1.867068,9.791353,1.4672,0,0,0,31.345529,8.458505,27.787782,0.113024,NaN,1.848142,NaN,0.036703,2399137.446257,87.55656,0.001738,0.421001,0.001105,0.340309,0.010155,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.292548,279.056292,85630.011253,334.878113,0.002,0.007294
