# 10MPH-SA (Up to date)
# 2976 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019076,-9.53817,0.019181,9.590709,-0.000002,0,0.000002,3.141593,0.002005,1.002502,0.575786,1.867068,9.791353,1.470728,0,0,0,31.345975,8.45895,27.788205,0.113025,NaN,1.848156,NaN,0.012248,800586.315101,4.60824,0.000208,0.500795,0.001187,0.420337,0.010012,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.103472,279.056292,85630.011309,334.878113,0.002,0.004304
0.004,-0.000018,-0.018492,-9.245756,0.018593,9.296684,-0.000002,0,0.000002,3.141593,0.001944,0.971768,0.575786,1.867068,9.791353,1.470579,0,0,0,31.345925,8.458901,27.788158,0.113025,NaN,1.848154,NaN,0.012263,801580.039662,13.82472,0.000209,0.500689,0.001192,0.420232,0.010012,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.108504,279.056292,85630.011303,334.878113,0.002,0.005009
0.006,-0.000018,-0.017907,-8.953341,0.018005,9.002658,-0.000002,0,0.000002,3.141593,0.001882,0.941034,0.575786,1.867068,9.791353,1.470432,0,0,0,31.345876,8.458851,27.788111,0.113025,NaN,1.848153,NaN,0.012278,802573.781816,23.0412,0.000211,0.500584,0.001197,0.420126,0.010012,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.113537,279.056292,85630.011297,334.878113,0.002,0.005636
0.008,-0.000017,-0.017322,-8.660925,0.017417,8.708631,-0.000002,0,0.000002,3.141593,0.001821,0.9103,0.575786,1.867068,9.791353,1.470284,0,0,0,31.345826,8.458802,27.788064,0.113024,NaN,1.848151,NaN,0.012293,803567.541498,32.25768,0.000212,0.500479,0.001202,0.420021,0.010012,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.118569,279.056292,85630.01129,334.878113,0.002,0.006307
0.01,-0.000017,-0.016737,-8.368508,0.016829,8.414604,-0.000002,0,0.000002,3.141593,0.001759,0.879566,0.575786,1.867068,9.791353,1.470137,0,0,0,31.345777,8.458752,27.788017,0.113024,NaN,1.84815,NaN,0.012309,804561.318644,41.47416,0.000214,0.500373,0.001207,0.419915,0.010012,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.123601,279.056292,85630.011284,334.878113,0.002,0.006942
0.012,-0.000016,-0.016152,-8.07609,0.016241,8.120575,-0.000002,0,0.000002,3.141593,0.001698,0.848831,0.575786,1.867068,9.791353,1.46999,0,0,0,31.345727,8.458703,27.78797,0.113024,NaN,1.848148,NaN,0.012324,805555.113188,50.69064,0.000215,0.500268,0.001212,0.41981,0.010012,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.128633,279.056292,85630.011278,334.878113,0.002,0.007568
0.014,-0.000016,-0.015567,-7.783671,0.015653,7.826545,-0.000002,0,0.000002,3.141593,0.001636,0.818097,0.575786,1.867068,9.791353,1.469844,0,0,0,31.345678,8.458653,27.787923,0.113024,NaN,1.848147,NaN,0.012339,806548.925068,59.90712,0.000216,0.500164,0.001217,0.419705,0.010012,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.133666,279.056292,85630.011272,334.878113,0.002,0.008308
0.016,-0.000015,-0.014983,-7.491251,0.015065,7.532515,-0.000002,0,0.000002,3.141593,0.001575,0.787362,0.575786,1.867068,9.791353,1.469698,0,0,0,31.345628,8.458604,27.787876,0.113024,NaN,1.848145,NaN,0.012354,807542.754219,69.1236,0.000218,0.500059,0.001222,0.419601,0.010012,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.138698,279.056292,85630.011266,334.878113,0.002,0.009152
0.018,-0.000014,-0.014398,-7.19883,0.014477,7.238483,-0.000002,0,0.000002,3.141593,0.001513,0.756628,0.575786,1.867068,9.791353,1.469552,0,0,0,31.345579,8.458554,27.787829,0.113024,NaN,1.848144,NaN,0.012369,808536.600578,78.34008,0.000219,0.499955,0.001227,0.419496,0.010013,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.14373,279.056292,85630.011259,334.878113,0.002,0.009845
0.02,-0.000014,-0.013813,-6.906408,0.013889,6.944451,-0.000001,0,0.000001,3.141593,0.001452,0.725893,0.575786,1.867068,9.791353,1.469407,0,0,0,31.345529,8.458505,27.787782,0.113024,NaN,1.848142,NaN,0.012385,809530.464081,87.55656,0.000221,0.49985,0.001232,0.419392,0.010013,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.148762,279.056292,85630.011253,334.878113,0.002,0.010526
