# 10MPH-SA (Up to date)
# 2973 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019076,-9.538173,0.019181,9.590712,-0.000002,0,0.000002,3.141593,0.002005,1.002502,0.575786,1.867068,9.791353,1.470066,0,0,0,31.345975,8.45895,27.788205,0.113025,NaN,1.848156,NaN,0.01428,933440.140886,4.60824,0.000281,0.488019,0.00118,0.407544,0.010025,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.784106,279.056292,85630.011309,334.878113,0.002,0.003813
0.004,-0.000018,-0.018492,-9.245758,0.018593,9.296687,-0.000002,0,0.000002,3.141593,0.001944,0.971768,0.575786,1.867068,9.791353,1.469939,0,0,0,31.345925,8.458901,27.788158,0.113025,NaN,1.848154,NaN,0.014295,934384.244871,13.82472,0.000282,0.487937,0.001184,0.407462,0.010025,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.788884,279.056292,85630.011303,334.878113,0.002,0.004647
0.006,-0.000018,-0.017907,-8.953343,0.018005,9.002661,-0.000002,0,0.000002,3.141593,0.001882,0.941034,0.575786,1.867068,9.791353,1.469814,0,0,0,31.345876,8.458851,27.788111,0.113025,NaN,1.848153,NaN,0.014309,935328.363745,23.0412,0.000284,0.487855,0.001188,0.40738,0.010025,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.793662,279.056292,85630.011297,334.878113,0.002,0.005447
0.008,-0.000017,-0.017322,-8.660927,0.017417,8.708634,-0.000002,0,0.000002,3.141593,0.001821,0.9103,0.575786,1.867068,9.791353,1.469688,0,0,0,31.345826,8.458802,27.788064,0.113024,NaN,1.848151,NaN,0.014324,936272.497462,32.25768,0.000286,0.487773,0.001192,0.407297,0.010025,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.798439,279.056292,85630.01129,334.878113,0.002,0.00625
0.01,-0.000017,-0.016737,-8.36851,0.016829,8.414606,-0.000002,0,0.000002,3.141593,0.001759,0.879566,0.575786,1.867068,9.791353,1.469562,0,0,0,31.345777,8.458752,27.788017,0.113024,NaN,1.84815,NaN,0.014338,937216.645978,41.47416,0.000287,0.487691,0.001196,0.407215,0.010026,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.803217,279.056292,85630.011284,334.878113,0.002,0.006935
0.012,-0.000016,-0.016152,-8.076092,0.016241,8.120577,-0.000002,0,0.000002,3.141593,0.001698,0.848831,0.575786,1.867068,9.791353,1.469437,0,0,0,31.345727,8.458703,27.78797,0.113024,NaN,1.848148,NaN,0.014352,938160.809249,50.69064,0.000289,0.487609,0.0012,0.407134,0.010026,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.807995,279.056292,85630.011278,334.878113,0.002,0.007537
0.014,-0.000016,-0.015567,-7.783673,0.015653,7.826548,-0.000002,0,0.000002,3.141593,0.001636,0.818097,0.575786,1.867068,9.791353,1.469312,0,0,0,31.345678,8.458653,27.787923,0.113024,NaN,1.848147,NaN,0.014367,939104.98723,59.90712,0.00029,0.487528,0.001205,0.407052,0.010026,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.812772,279.056292,85630.011272,334.878113,0.002,0.008142
0.016,-0.000015,-0.014983,-7.491253,0.015065,7.532517,-0.000002,0,0.000002,3.141593,0.001575,0.787362,0.575786,1.867068,9.791353,1.469188,0,0,0,31.345628,8.458604,27.787876,0.113024,NaN,1.848145,NaN,0.014381,940049.179877,69.1236,0.000292,0.487446,0.001209,0.40697,0.010026,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.81755,279.056292,85630.011266,334.878113,0.002,0.008746
0.018,-0.000014,-0.014398,-7.198832,0.014477,7.238486,-0.000002,0,0.000002,3.141593,0.001513,0.756628,0.575786,1.867068,9.791353,1.469063,0,0,0,31.345579,8.458554,27.787829,0.113024,NaN,1.848144,NaN,0.014396,940993.387147,78.34008,0.000293,0.487365,0.001213,0.406889,0.010026,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.822328,279.056292,85630.011259,334.878113,0.002,0.009356
0.02,-0.000014,-0.013813,-6.906411,0.013889,6.944453,-0.000001,0,0.000001,3.141593,0.001452,0.725893,0.575786,1.867068,9.791353,1.468939,0,0,0,31.345529,8.458505,27.787782,0.113024,NaN,1.848142,NaN,0.01441,941937.608995,87.55656,0.000295,0.487284,0.001217,0.406807,0.010026,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.827105,279.056292,85630.011253,334.878113,0.002,0.009954
