# 30MPH-SA (Up to date)
# 3086 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019076,-9.538225,0.019182,9.590765,-0.000002,0,0.000002,3.141593,0.002005,1.002508,0.575786,1.867068,9.791353,1.46753,0,0,0,31.345975,8.45895,27.788205,0.113025,NaN,1.848156,NaN,0.039191,2561784.785336,4.60824,0.001944,0.416986,0.001084,0.336264,0.01017,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.126359,279.056292,85630.011309,334.878113,0.002,0.002673
0.004,-0.000018,-0.018492,-9.245812,0.018593,9.29674,-0.000002,0,0.000002,3.141593,0.001944,0.971774,0.575786,1.867068,9.791353,1.467481,0,0,0,31.345925,8.458901,27.788158,0.113025,NaN,1.848154,NaN,0.03933,2570859.458518,13.82472,0.00196,0.416771,0.001085,0.336048,0.010171,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.17279,279.056292,85630.011303,334.878113,0.002,0.003315
0.006,-0.000018,-0.017907,-8.953397,0.018005,9.002715,-0.000002,0,0.000002,3.141593,0.001882,0.94104,0.575786,1.867068,9.791353,1.467431,0,0,0,31.345876,8.458851,27.788111,0.113025,NaN,1.848153,NaN,0.039469,2579934.137999,23.0412,0.001976,0.416558,0.001086,0.335833,0.010171,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.21922,279.056292,85630.011297,334.878113,0.002,0.003868
0.008,-0.000017,-0.017322,-8.660981,0.017417,8.708688,-0.000002,0,0.000002,3.141593,0.001821,0.910306,0.575786,1.867068,9.791353,1.467383,0,0,0,31.345826,8.458802,27.788064,0.113024,NaN,1.848151,NaN,0.039608,2589008.823715,32.25768,0.001991,0.416345,0.001087,0.335619,0.010172,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.26565,279.056292,85630.01129,334.878113,0.002,0.004511
0.01,-0.000017,-0.016737,-8.368564,0.016829,8.414661,-0.000002,0,0.000002,3.141593,0.001759,0.879572,0.575786,1.867068,9.791353,1.467334,0,0,0,31.345777,8.458752,27.788017,0.113024,NaN,1.84815,NaN,0.039747,2598083.5156,41.47416,0.002007,0.416134,0.001088,0.335406,0.010173,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.31208,279.056292,85630.011284,334.878113,0.002,0.005131
0.012,-0.000016,-0.016152,-8.076147,0.016241,8.120633,-0.000002,0,0.000002,3.141593,0.001698,0.848837,0.575786,1.867068,9.791353,1.467286,0,0,0,31.345727,8.458703,27.78797,0.113024,NaN,1.848148,NaN,0.039886,2607158.213591,50.69064,0.002023,0.415923,0.001089,0.335194,0.010174,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.35851,279.056292,85630.011278,334.878113,0.002,0.005714
0.014,-0.000016,-0.015567,-7.783728,0.015653,7.826603,-0.000002,0,0.000002,3.141593,0.001636,0.818103,0.575786,1.867068,9.791353,1.467238,0,0,0,31.345678,8.458653,27.787923,0.113024,NaN,1.848147,NaN,0.040024,2616232.917623,59.90712,0.002039,0.415714,0.00109,0.334983,0.010175,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.40494,279.056292,85630.011272,334.878113,0.002,0.006204
0.016,-0.000015,-0.014983,-7.491309,0.015065,7.532573,-0.000002,0,0.000002,3.141593,0.001575,0.787368,0.575786,1.867068,9.791353,1.467191,0,0,0,31.345628,8.458604,27.787876,0.113024,NaN,1.848145,NaN,0.040163,2625307.627636,69.1236,0.002055,0.415505,0.001091,0.334772,0.010175,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.451371,279.056292,85630.011266,334.878113,0.002,0.006598
0.018,-0.000014,-0.014398,-7.198889,0.014477,7.238542,-0.000002,0,0.000002,3.141593,0.001513,0.756634,0.575786,1.867068,9.791353,1.467143,0,0,0,31.345579,8.458554,27.787829,0.113024,NaN,1.848144,NaN,0.040302,2634382.343567,78.34008,0.002071,0.415297,0.001092,0.334563,0.010176,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.497801,279.056292,85630.011259,334.878113,0.002,0.006972
0.02,-0.000014,-0.013813,-6.906468,0.013889,6.94451,-0.000001,0,0.000001,3.141593,0.001452,0.725899,0.575786,1.867068,9.791353,1.467097,0,0,0,31.345529,8.458505,27.787782,0.113024,NaN,1.848142,NaN,0.040441,2643457.065356,87.55656,0.002087,0.415091,0.001093,0.334354,0.010177,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.544231,279.056292,85630.011253,334.878113,0.002,0.007346
