# 30MPH-SA (Up to date)
# 3059 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019076,-9.538224,0.019182,9.590764,-0.000002,0,0.000002,3.141593,0.002005,1.002508,0.575786,1.867068,9.791353,1.467543,0,0,0,31.345975,8.45895,27.788205,0.113025,NaN,1.848156,NaN,0.038841,2538881.494247,4.60824,0.001912,0.417531,0.001085,0.336814,0.010168,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.009023,279.056292,85630.011309,334.878113,0.002,0.002627
0.004,-0.000018,-0.018492,-9.24581,0.018593,9.296738,-0.000002,0,0.000002,3.141593,0.001944,0.971774,0.575786,1.867068,9.791353,1.467501,0,0,0,31.345925,8.458901,27.788158,0.113025,NaN,1.848154,NaN,0.038761,2533627.224936,13.82472,0.001907,0.417657,0.001087,0.336941,0.010167,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.982044,279.056292,85630.011303,334.878113,0.002,0.003372
0.006,-0.000018,-0.017907,-8.953394,0.018005,9.002712,-0.000002,0,0.000002,3.141593,0.001882,0.94104,0.575786,1.867068,9.791353,1.467459,0,0,0,31.345876,8.458851,27.788111,0.113025,NaN,1.848153,NaN,0.03868,2528372.960155,23.0412,0.001902,0.417783,0.001089,0.337068,0.010167,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.955065,279.056292,85630.011297,334.878113,0.002,0.003959
0.008,-0.000017,-0.017322,-8.660978,0.017417,8.708685,-0.000002,0,0.000002,3.141593,0.001821,0.910305,0.575786,1.867068,9.791353,1.467417,0,0,0,31.345826,8.458802,27.788064,0.113024,NaN,1.848151,NaN,0.0386,2523118.69993,32.25768,0.001897,0.41791,0.00109,0.337196,0.010166,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.928086,279.056292,85630.01129,334.878113,0.002,0.00453
0.01,-0.000017,-0.016737,-8.368561,0.016829,8.414657,-0.000002,0,0.000002,3.141593,0.001759,0.879571,0.575786,1.867068,9.791353,1.467374,0,0,0,31.345777,8.458752,27.788017,0.113024,NaN,1.84815,NaN,0.03852,2517864.44429,41.47416,0.001891,0.418037,0.001092,0.337324,0.010166,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.901107,279.056292,85630.011284,334.878113,0.002,0.005126
0.012,-0.000016,-0.016152,-8.076143,0.016241,8.120628,-0.000002,0,0.000002,3.141593,0.001698,0.848837,0.575786,1.867068,9.791353,1.467331,0,0,0,31.345727,8.458703,27.78797,0.113024,NaN,1.848148,NaN,0.038439,2512610.193264,50.69064,0.001886,0.418165,0.001094,0.337452,0.010165,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.874128,279.056292,85630.011278,334.878113,0.002,0.0057
0.014,-0.000016,-0.015567,-7.783724,0.015653,7.826598,-0.000002,0,0.000002,3.141593,0.001636,0.818102,0.575786,1.867068,9.791353,1.467288,0,0,0,31.345678,8.458653,27.787923,0.113024,NaN,1.848147,NaN,0.038359,2507355.946881,59.90712,0.001881,0.418292,0.001095,0.337581,0.010165,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.847149,279.056292,85630.011272,334.878113,0.002,0.011683
0.016,-0.000015,-0.014983,-7.491303,0.015065,7.532568,-0.000002,0,0.000002,3.141593,0.001575,0.787368,0.575786,1.867068,9.791353,1.467245,0,0,0,31.345628,8.458604,27.787876,0.113024,NaN,1.848145,NaN,0.038278,2502101.70517,69.1236,0.001876,0.41842,0.001097,0.33771,0.010164,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.82017,279.056292,85630.011266,334.878113,0.002,0.012257
0.018,-0.000014,-0.014398,-7.198883,0.014477,7.238536,-0.000002,0,0.000002,3.141593,0.001513,0.756633,0.575786,1.867068,9.791353,1.467202,0,0,0,31.345579,8.458554,27.787829,0.113024,NaN,1.848144,NaN,0.038198,2496847.46816,78.34008,0.001871,0.418549,0.001099,0.337839,0.010164,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.793191,279.056292,85630.011259,334.878113,0.002,0.012791
0.02,-0.000014,-0.013813,-6.906461,0.013889,6.944503,-0.000001,0,0.000001,3.141593,0.001452,0.725898,0.575786,1.867068,9.791353,1.467159,0,0,0,31.345529,8.458505,27.787782,0.113024,NaN,1.848142,NaN,0.038118,2491593.23588,87.55656,0.001866,0.418677,0.0011,0.337969,0.010164,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.766212,279.056292,85630.011253,334.878113,0.002,0.0133
0.022,-0.000013,-0.013228,-6.614038,0.013301,6.65047,-0.000001,0,0.000001,3.141593,0.00139,0.695163,0.575786,1.867068,9.791353,1.467115,0,0,0,31.34548,8.458455,27.787735,0.113024,NaN,1.848141,NaN,0.038037,2486339.00836,96.77304,0.001861,0.418806,0.001102,0.338099,0.010163,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.739233,279.056292,85630.011247,334.878113,0.002,0.013815
